Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities
Microsoft,2024,2.45122E+11,88136000000,5.12163E+11,2.05753E+11,1.18548E+11
Microsoft,2023,2.11915E+11,72361000000,4.11976E+11,2.43686E+11,87582000000
Microsoft,2022,1.9827E+11,72738000000,3.6484E+11,1.98298E+11,89035000000
Tesla,2024,9.715E+11,15000000000,1.19852E+11,49140000000,1460000000
Tesla,2023,96773000000,14974000000,1.06618E+11,43009000000,1326000000
Tesla,2022,81462000000,12583000000,82338000000,36440000000,1472000000
Apple,2024,3.943E+11,1.039E+11,3.51E+11,28700000000,12200000000
Apple,2023,9.6995E+11,9.4E+11,3.52E+11,2.79E+11,1.10543E+11
Apple,2022,3.365E+11,99803000000,3.37E+11,2.65E+11,1.10643E+11
